,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,Unnamed: 19,OWS,DWS,WS,Unnamed: 24,OBPM,DBPM,BPM,VORP
138,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
139,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
140,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
141,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
142,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
143,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
144,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
145,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
146,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
147,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
148,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
149,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
150,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
151,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
152,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
153,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
154,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
155,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
156,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
157,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
158,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
159,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
160,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
161,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
162,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
163,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
164,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
165,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
166,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
167,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
168,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
169,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
170,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
171,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
172,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
173,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
174,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
175,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
176,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
177,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
178,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
179,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
180,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
181,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
182,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
183,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
184,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
185,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
186,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
187,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
188,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
189,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
190,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
191,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
192,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
193,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
194,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
195,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
196,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
197,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
198,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
199,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
200,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
201,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
202,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
203,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
204,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
205,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
206,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
207,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
208,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
209,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
210,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
211,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
212,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
213,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
214,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
215,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
216,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
217,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
218,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
219,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
220,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
221,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
222,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
223,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
224,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
225,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
226,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
227,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
228,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
229,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
230,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
231,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
232,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
233,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
234,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
235,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
236,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
237,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
238,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
239,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
240,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
241,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
242,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
243,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
244,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
245,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
246,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
247,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
248,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
249,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
250,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
251,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
252,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
253,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
254,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
255,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
256,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
257,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
258,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
259,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
260,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
261,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
262,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
263,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
264,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
265,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
266,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
267,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
268,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
269,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
270,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
271,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
272,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
273,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
274,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
275,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
276,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
277,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
278,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
279,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
280,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
281,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
282,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
283,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
